id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
1880,['John Milius'],Patrick Swayze,Charlie Sheen,C. Thomas Howell,"['Action', 'Thriller', 'War', 'Drama']",Red Dawn,1984-08-10,6.3,"It is the dawn of World War III. In mid-western America, a group of teenagers band together to defend their town—and their country—from invading Soviet forces.",/a2GkHcioc2QEFJbQk1NTB85u3vD.jpg,17000000,114,38376497,"['Valkyrie Films', 'United Artists', 'Metro-Goldwyn-Mayer']"
10823,['Fritz Kiersch'],Peter Horton,Linda Hamilton,R. G. Armstrong,"['Horror', 'Thriller']",Children of the Corn,1984-03-09,5.7,A boy preacher named Isaac goes to a town in Nebraska called Gatlin and gets all the children to murder every adult in town.,/jJTrFHu3rjAgP1lryKGEsC9hqyM.jpg,800000,92,14568989,"['Planet Productions', 'Angeles Entertainment Group', 'Cinema Group', 'Hal Roach Studios', 'Gatlin', 'Inverness Productions']"
11205,['Sammo Hung'],Jackie Chan,Sammo Hung,Yuen Biao,"['Romance', 'Action', 'Comedy', 'Crime']",Wheels on Meals,1984-08-17,6.9,"Cousins Thomas and David, owners of a mobile restaurant, team up with their friend Moby, a bumbling private detective, to save the beautiful Sylvia, a pickpocket.",/zCii0fXuI7xzroEEG1KBJDlqu0O.jpg,0,108,0,"['Orange Sky Golden Harvest', 'Laurenfilm']"
105,['Robert Zemeckis'],Michael J. Fox,Christopher Lloyd,Lea Thompson,"['Adventure', 'Comedy', 'Science Fiction']",Back to the Future,1985-07-03,8.3,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",/fNOH9f1aA7XRTzl1sAOx9iF553Q.jpg,19000000,116,381109762,"['Universal Pictures', 'Amblin Entertainment']"
630639,['Shōgorō Nishimura'],Rei Akasaka,Saeko Kuga,Toshiyuki Kitami,['Drama'],High School Teacher: Maturing,1985-01-15,6.0,"A female highschool teacher must deal with sexual harrassment from her students and being trapped in a love triangle with two men, neither of whom has any interest in marrying her.",/qB7Sj1ueAFPIDNenSjpjagzYI6L.jpg,0,69,0,['Nikkatsu Corporation']
1374,['Sylvester Stallone'],Sylvester Stallone,Talia Shire,Burt Young,['Drama'],Rocky IV,1985-11-21,7.1,"Rocky Balboa proudly holds the world heavyweight boxing championship, but a new challenger has stepped forward: Drago, a six-foot-four, 261-pound fighter who has the backing of the Soviet Union.",/jmvpwgW5M2kduR9zB0q8qGFC4zM.jpg,31000000,91,300473716,"['Winkler Films', 'United Artists']"
77321,['Elwood Perez'],Sarsi Emmanuelle,Maria Isabel Lopez,Mira Manibog,"['Horror', 'Drama', 'Crime']",Daughters of Eve,1985-02-07,5.4,"In the remote countryside of Ilongo, various women are sexually abused by local men. Two sisters meet Simon, the most attractive man in the village, and fight over him - one constantly haunted by Catholic dogma because of the abuse she suffered previously.",/pvxkCz5RFgjZWd5Ajiwx2517Nqt.jpg,0,125,0,['Viking Films International']
1369,['George P. Cosmatos'],Sylvester Stallone,Richard Crenna,Charles Napier,"['Action', 'Adventure', 'Thriller', 'War']",Rambo: First Blood Part II,1985-05-21,6.6,John Rambo is released from prison by the government for a top-secret covert mission to the last place on Earth he'd want to return - the jungles of Vietnam.,/pzPdwOitmTleVE3YPMfIQgLh84p.jpg,44000000,96,300400432,"['Carolco Pictures', 'Estudios Churubusco Azteca', 'Anabasis N.V.']"
9340,['Richard Donner'],Sean Astin,Josh Brolin,Jeff Cohen,"['Adventure', 'Comedy', 'Family']",The Goonies,1985-06-07,7.5,"A young teenager named Mikey Walsh finds an old treasure map in his father's attic. Hoping to save their homes from demolition, Mikey and his friends Data Wang, Chunk Cohen, and Mouth Devereaux run off on a big quest to find the secret stash of Pirate One-Eyed Willie.",/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg,19000000,114,61389680,"['Amblin Entertainment', 'Warner Bros. Pictures']"
9355,"['George Miller', 'George Ogilvie']",Mel Gibson,Tina Turner,Helen Buday,"['Action', 'Adventure', 'Science Fiction']",Mad Max Beyond Thunderdome,1985-06-29,6.2,"Mad Max becomes a pawn in a decadent oasis of a technological society, and when exiled, becomes the deliverer of a colony of children.",/jJlxcEVVUHnrUeEkQ0077VeHQpb.jpg,10000000,107,36230219,['Kennedy Miller Productions']
11824,['Rod Daniel'],Michael J. Fox,James Hampton,Susan Ursitti,"['Comedy', 'Fantasy', 'Romance']",Teen Wolf,1985-08-23,6.2,When a shy teenager's new-found powers help him score at basketball - and with the popular girls - he has some pretty hairy decisions to make.,/bv9rY9eoue2Hat6tcvrKVQ0ow8v.jpg,1200000,91,80000000,"['Wolfkill', 'Atlantic Releasing Corporation']"
10999,['Mark L. Lester'],Arnold Schwarzenegger,Rae Dawn Chong,Dan Hedaya,"['Action', 'Adventure', 'Thriller']",Commando,1985-10-03,6.6,"John Matrix, the former leader of a special commando strike force that always got the toughest jobs done, is forced back into action when his young daughter is kidnapped. To find her, Matrix has to fight his way through an array of punks, killers, one of his former commandos, and a fully equipped private army. With the help of a feisty stewardess and an old friend, Matrix has only a few hours to overcome his greatest challenge: finding his daughter before she's killed.",/ollPAAAgZ7euU8VisfqU3cuXhZ6.jpg,10000000,90,57500000,"['SLM Production Group', 'Silver Pictures', '20th Century Fox']"
80788,['Masahito Segawa'],Ran Masaki,Izumi Shima,Saori Mizuno,"['Drama', 'Thriller']",Beautiful Teacher in Torture Hell,1985-12-14,5.7,Roman Porno from 1985. A young teacher heads off to teach fencing in a school in the countryside.,/gMyMOsF1vo2gKAM06UkjS2unqpU.jpg,0,67,0,['Nikkatsu Corporation']
10014,['Jack Sholder'],Robert Englund,Mark Patton,Kim Myers,['Horror'],A Nightmare on Elm Street Part 2: Freddy's Revenge,1985-11-01,5.8,"Jesse Walsh moves with his family into the home of the lone survivor from a series of attacks by dream-stalking monster Freddy Krueger. There, Jesse is bedeviled by nightmares and inexplicably violent impulses. It turns out Freddy is out to possess him in order to continue his reign of terror in the real world.",/rvAmOv0sZcoQCyJjHPQN4wU8ut4.jpg,3000000,87,30000000,"['New Line Cinema', 'Smart Egg Pictures', 'Heron Communications', 'Media Home Entertainment']"
10925,"[""Dan O'Bannon""]",Clu Gulager,James Karen,Don Calfa,"['Horror', 'Comedy']",The Return of the Living Dead,1985-04-25,7.1,"When foreman Frank shows new employee Freddy a secret military experiment in a supply warehouse in Louisville, Kentucky, the two klutzes accidentally release a gas that reanimates corpses into flesh-eating zombies. As the epidemic spreads throughout the town, and the creatures satisfy their hunger in gory and outlandish ways, Frank and Freddy fight to survive with the help of their boss and a mysterious mortician.",/qVTFBabgnWz4jZ8wOQRYZI5EITF.jpg,4000000,91,14237880,"['Hemdale Film Corporation', 'Fox Films Ltd.', 'Cinema 84', 'Orion Pictures']"
707,['John Glen'],Roger Moore,Grace Jones,Christopher Walken,"['Adventure', 'Action', 'Thriller']",A View to a Kill,1985-05-24,6.2,A newly-developed microchip designed by Zorin Industries for the British Government that can survive the electromagnetic radiation caused by a nuclear explosion has landed in the hands of the KGB. James Bond must find out how and why. His suspicions soon lead him to big industry leader Max Zorin who forms a plan to destroy his only competition in Silicon Valley by triggering a massive earthquake in the San Francisco Bay.,/arJF829RP9cYvh0NU70dC5TtXSa.jpg,30000000,131,152427960,"['Eon Productions', 'United Artists', 'Danjaq']"
15196,['Jonathan Lynn'],Tim Curry,Eileen Brennan,Madeline Kahn,"['Comedy', 'Thriller', 'Crime', 'Mystery']",Clue,1985-12-13,7.2,"Clue finds six colorful dinner guests gathered at the mansion of their host, Mr. Boddy -- who turns up dead after his secret is exposed: He was blackmailing all of them. With the killer among them, the guests and Boddy's chatty butler must suss out the culprit before the body count rises.",/aRxbYOYHS8T73nzR8hsLousoplR.jpg,15000000,94,14643997,"['Debra Hill Productions', 'Paramount', 'The Guber-Peters Company', 'PolyGram Filmed Entertainment']"
28676,['Mario Gariazzo'],Elvire Audray,Will Gonzales,Andrea Coppola,"['Adventure', 'Drama', 'Horror']",Amazonia: The Catherine Miles Story,1985-08-09,6.2,A young woman seeks vengeance and finds love when her parents are killed in the Amazon and she is taken prisoner by an indigenous tribe of headhunters.,/bvRjoKZkHgZxP7I9QY45Gw8M5hE.jpg,0,90,0,"['Cinevega', 'G.P.I. Grandi Produzioni Italiane']"
9056,['Jackie Chan'],Jackie Chan,Brigitte Lin,Maggie Cheung,"['Action', 'Crime', 'Thriller']",Police Story,1985-12-14,7.5,"Officer Chan Ka Kui manages to put a major Hong Kong drug dealer behind the bars practically alone, after a shooting and an impressive chase inside a slum. Now, he must protect the boss' secretary, Selina, who will testify against the gangster in court.",/1ttiBVbzQl9eQ640JnNPHwfm7EZ.jpg,0,100,113164,"['Golden Way Films Ltd.', 'Paragon Films Ltd.']"
9731,['Danny Steinmann'],Melanie Kinnaman,John Shepherd,Shavar Ross,"['Horror', 'Mystery']",Friday the 13th: A New Beginning,1985-03-22,5.3,"Homicidal maniac Jason returns from the grave to cause more bloody mayhem. Young Tommy may have escaped from Crystal Lake, but he’s still haunted by the gruesome events that happened there. When gory murders start happening at the secluded halfway house for troubled teens where he now lives, it seems like his nightmarish nemesis, Jason, is back for more sadistic slaughters.",/3V9hWfZs7VDmzxbDRMIcvR1dGlk.jpg,2200000,92,21930418,"['Georgetown Productions Inc.', 'Paramount']"
52212,['Tinto Brass'],Serena Grandi,Andrea Occhipinti,Franco Interlenghi,"['Comedy', 'Romance']",Miranda,1985-10-15,5.2,"Miranda is a sensual tavern owner with a taste for men of all types. Over a year's time, Miranda copes with the death of her husband by enjoying the talents of a different lover for each of the four seasons. All the men are delightful, but which one is the best lover, and who will make a suitable husband?",/iaN8NhkU0qBhcT18KFlUa33Gsz9.jpg,0,93,0,['San Francisco Film']
25237,['Elem Klimov'],Aleksei Kravchenko,Olga Mironova,Liubomiras Laucevicius,"['Drama', 'War']",Come and See,1985-07-09,8.3,"The invasion of a village in Byelorussia by German forces sends young Florya into the forest to join the weary Resistance fighters, against his family's wishes. There he meets a girl, Glasha, who accompanies him back to his village. On returning home, Florya finds his family and fellow peasants massacred. His continued survival amidst the brutal debris of war becomes increasingly nightmarish, a battle between despair and hope.",/qNbMsKVzigERgJUbwf8pKyZogpb.jpg,0,142,168817,"['Belarusfilm', 'Mosfilm']"
18334,['Satoru Ogura'],Unkown,Unkown,Unkown,['Horror'],Guinea Pig: Devil's Experiment,1985-09-04,4.7,"A group of guys capture a young girl with the intent of hurting her. They torture her in many ways, from beating her to putting a sharp piece of needle-like metal through her eye which pierces across her retina.",/gyloAdASwFB0Ksm9Ky9xHLYsgZk.jpg,0,43,0,['Sai Enterprise']
28152,['Masami Hata'],Toru Furuya,Yu Mizushima,Mami Yamase,"['Animation', 'Comedy', 'Fantasy']",Super Mario Brothers: Great Mission to Rescue Princess Peach,1986-07-20,6.1,"When Princess Peach is kidnapped by the monster King Koopa, Mario and his brother Luigi journey to the Mushroom Kingdom to rescue her.",/d8466YAgDFZmsrWmgizPcUQMsIx.jpg,0,61,0,"['Horipro', 'Nintendo', 'Nippon Television Music Corporation', 'VAP', 'Grouper Productions', 'Shochiku']"
81774,['Gianfranco Mingozzi'],Fabrice Josso,Serena Grandi,Claudine Auger,"['Comedy', 'Drama']",Exploits of a Young Don Juan,1986-11-04,5.7,"Roger is a 16-year-old who seeks to lose his virginity in this erotic drama. His initial efforts are unsuccessful, but World War I breaks out and men are seen marching off to battle. Roger goes overboard when he is presented with several amorous opportunities.",/xvtRgQIRegLjsjaIkKQbh0hk3Qy.jpg,0,95,0,"['Séléna Audiovisuel', 'Antea Cinematografica', 'Lagonda Films', 'Les Films Ariane', 'Orphée Arts']"
744,['Tony Scott'],Tom Cruise,Kelly McGillis,Val Kilmer,"['Romance', 'Drama', 'Action']",Top Gun,1986-05-16,7.0,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,15000000,110,356830601,"['Paramount', 'Don Simpson/Jerry Bruckheimer Films']"
143310,['Shōgorō Nishimura'],Ran Masaki,Minako Ogawa,Kazuyo Ezaki,"['Thriller', 'Drama']",Flower and Snake 4: White Uniform Rope Slave,1986-12-06,4.9,"A perverted dentist (and dental assistant) that likes to sleep with his patients, gets obsessed with one in particular who also happens to be a lesbian. He uses everthing he can think of to abuse this woman and her female lover. Ropes/Dental tools/Ice Buckets/Candles/ (the works) and sometimes he sets the mood with something from his classical music record collection.",/tIsSeK3NqCceMXnGPyeweQrJiuS.jpg,0,73,0,['Nikkatsu Corporation']
679,['James Cameron'],Sigourney Weaver,Michael Biehn,Lance Henriksen,"['Action', 'Thriller', 'Science Fiction']",Aliens,1986-07-18,7.9,"When Ripley's lifepod is found by a salvage crew over 50 years later, she finds that terra-formers are on the very planet they found the alien species. When the company sends a family of colonists out to investigate her story—all contact is lost with the planet and colonists. They enlist Ripley and the colonial marines to return and search for answers.",/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,18500000,137,183316455,"['Brandywine Productions', 'SLM Production Group', '20th Century Fox']"
10515,['Hayao Miyazaki'],Keiko Yokozawa,Mayumi Tanaka,Minori Terada,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family', 'Romance']",Castle in the Sky,1986-08-02,8.0,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,/pvH9ZafnrV94qzlJvi1nW0BiM1e.jpg,3000000,125,5228752,"['Studio Ghibli', 'Nibariki', 'Tokuma Shoten']"
9874,['George P. Cosmatos'],Sylvester Stallone,Brigitte Nielsen,Reni Santoni,"['Action', 'Crime', 'Thriller']",Cobra,1986-03-21,6.0,A tough-on-crime street cop must protect the only surviving witness to a strange murderous cult with far reaching plans.,/jCxfbTh8JvJil5edhNywxaTHoWv.jpg,25000000,87,49042224,"['Cannon Group', 'Warner Bros. Pictures', 'Golan-Globus Productions']"
9426,['David Cronenberg'],Jeff Goldblum,Geena Davis,John Getz,"['Horror', 'Science Fiction']",The Fly,1986-08-15,7.4,"When Seth Brundle makes a huge scientific and technological breakthrough in teleportation, he decides to test it on himself. Unbeknownst to him, a common housefly manages to get inside the device and the two become one.",/8gZWMhJHRvaXdXsNhERtqNHYpH3.jpg,15000000,96,60629159,"['SLM Production Group', 'Brooksfilms']"
8009,['Russell Mulcahy'],Christopher Lambert,Roxanne Hart,Clancy Brown,"['Adventure', 'Action', 'Fantasy']",Highlander,1986-03-07,6.9,He fought his first battle on the Scottish Highlands in 1536. He will fight his greatest battle on the streets of New York City in 1986. His name is Connor MacLeod. He is immortal.,/8Z8dptJEypuLoOQro1WugD855YE.jpg,16000000,116,12885193,"['Davis-Panzer Productions', 'Thorn EMI Screen Entertainment', 'Highlander Productions Limited']"
792,['Oliver Stone'],Tom Berenger,Willem Dafoe,Charlie Sheen,"['Drama', 'War', 'Action']",Platoon,1986-12-19,7.7,"As a young and naive recruit in Vietnam, Chris Taylor faces a moral crisis when confronted with the horrors of war and the duality of man.",/8hDlxJZYCJJLRHbSk7hsRQ9SNp7.jpg,6000000,120,138530565,"['Hemdale Film Corporation', 'Cinema 86', 'Cinema 84']"
