id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
10195,['Kenneth Branagh'],Chris Hemsworth,Natalie Portman,Tom Hiddleston,"['Adventure', 'Fantasy', 'Action']",Thor,2011-04-21,6.8,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,150000000,115,449326618,['Marvel Studios']
77338,"['Éric Toledano', 'Olivier Nakache']",François Cluzet,Omar Sy,Dominique Henry,"['Drama', 'Comedy']",The Intouchables,2011-11-02,8.3,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,/323BP0itpxTsO0skTwdnVmf7YC9.jpg,13000000,113,426588510,"['Gaumont', 'CinéCinéma', 'Quad Productions', 'Chaocorp', 'Ten Films', 'TF1', 'Canal+', 'TF1 Films Production']"
45243,['Todd Phillips'],Bradley Cooper,Ed Helms,Zach Galifianakis,['Comedy'],The Hangover Part II,2011-05-25,6.5,"The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and Bangkok is the perfect setting for another adventure with the rowdy group.",/jrP9zmdSUpOzzUXpEqPqg3dryUr.jpg,80000000,102,586764305,"['Legendary Pictures', 'Green Hat Films', 'Warner Bros. Pictures']"
67308,['Christopher Sun'],Saori Hara,Yukiko Suo,Tony Ho,"['Drama', 'Adventure', 'Romance', 'Action', 'History']",3-D Sex and Zen: Extreme Ecstasy,2011-04-14,4.8,"Loosely based on a 17th century erotic Chinese story named The Carnal Prayer Mat, the story follows a young scholar named Yangsheng who gets married to the beautiful daughter of a local merchant. When their sex life proves unsatisfactory, Yangsheng leaves home and journeys to the Pavilion of Ultimate Bliss.",/mmvFokJgpFmNt522Hfpq3Zfs2Ra.jpg,3500000,105,10308238,"['One Dollar Production Limited', 'Local Production', 'Film Workshop', 'Tai Seng Entertainment', 'Keyfilms Roma', 'Medusa Film', 'Lucky Red']"
50014,['Tate Taylor'],Emma Stone,Viola Davis,Octavia Spencer,['Drama'],The Help,2011-08-09,8.2,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,25000000,146,216639112,"['1492 Pictures', 'Harbinger Pictures']"
61791,['Rupert Wyatt'],James Franco,Andy Serkis,Freida Pinto,"['Thriller', 'Action', 'Drama', 'Science Fiction']",Rise of the Planet of the Apes,2011-08-03,7.3,"A highly intelligent chimpanzee named Caeser has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caeser decides to revolt against those who have harmed him.",/cjLsuP75UDlRdJVMXzXg3TJ4umX.jpg,93000000,105,482860185,"['Dune Entertainment III', 'Dune Entertainment', 'Chernin Entertainment', 'Ingenious Media', 'Big Screen Productions', '20th Century Fox']"
50619,['Bill Condon'],Kristen Stewart,Robert Pattinson,Taylor Lautner,"['Adventure', 'Fantasy', 'Romance']",The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,6.2,The new found married bliss of Bella Swan and vampire Edward Cullen is cut short when a series of betrayals and misfortunes threatens to destroy their world.,/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg,110000000,117,712171856,"['Summit Entertainment', 'Sunswept Entertainment', 'TSBD Canada Productions', 'TSBD Louisiana', 'TSBD Productions', 'Temple Hill Entertainment', 'Total Entertainment']"
44896,['Gore Verbinski'],Johnny Depp,Isla Fisher,Ned Beatty,"['Animation', 'Comedy', 'Family', 'Western', 'Adventure']",Rango,2011-03-02,6.8,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging town of Dirt, the less-than-courageous lizard suddenly finds he stands out. Welcomed as the last hope the town has been waiting for, new Sheriff Rango is forced to play his new role to the hilt.",/oVeRl1SRADz74OrY97usmP1flLV.jpg,999999999,107,245724603,"['Paramount', 'Nickelodeon Movies', 'GK Films', 'Blind Wink', 'Industrial Light & Magic']"
73456,['Ezekiel Norton'],Diana Kaarina,Morwenna Banks,Nicole Oliver,"['Family', 'Animation', 'Fantasy']",Barbie: Princess Charm School,2011-08-11,7.4,"Barbie stars as Blair Willows, a kind-hearted girl who is chosen to attend Princess Charm School: a magical, modern place that teaches dancing, how to have tea parties, and proper princess manners. Blair loves her classes -- as well as the helpful magical sprites and her new friends, Princesses Hadley and Isla. But when royal teacher Dame Devin discovers that Blair looks a lot like the kingdom’s missing princess, she turns Blair’s world upside down to stop her from claiming the throne. Now Blair, Hadley and Delancy must find an enchanted crown to prove Blair’s true identity in this charming and magical princess story!",/lI2jPbssax6XX5vDqB9mTJHGzfH.jpg,0,79,0,"['Mattel Entertainment', 'Rainmaker Entertainment']"
75624,['Masahiko Murata'],Junko Takeuchi,Mie Sonozaki,Masaki Terasoma,"['Thriller', 'Animation', 'Action', 'Comedy', 'Horror', 'Mystery']",Naruto Shippuden the Movie: Blood Prison,2011-07-30,7.3,"After his capture for attempted assassination of the Raikage, leader of Kumogakure, as well as killing Jōnin from Kirigakure and Iwagakure, Naruto is imprisoned in Hōzukijou: A criminal containment facility known as the Blood Prison. Mui, the castle master, uses the ultimate imprisonment technique to steal power from the prisoners, which is when Naruto notices his life has been targeted. Thus begins the battle to uncover the truth behind the mysterious murders and prove Naruto's innocence.",/4WT7zYFpe0fsbg6TitppiHddWAh.jpg,0,108,9100000,"['Aniplex', 'Densetsu', 'Pierrot', 'Bandai', 'Shueisha', 'TV Tokyo']"
41446,['Wes Craven'],David Arquette,Neve Campbell,Courteney Cox,"['Horror', 'Mystery']",Scream 4,2011-04-11,6.4,"Sidney returns home to Woodsboro on the last stop of her book tour, which brings about the return of Ghost Face and puts her family, friends, and the whole town in danger.",/iENnwz4Xa0DDnarnWIFvMdgOJAi.jpg,40000000,111,97231420,"['Dimension Films', 'The Weinstein Company', 'Outerbanks Entertainment']"
49530,['Andrew Niccol'],Justin Timberlake,Amanda Seyfried,Cillian Murphy,"['Action', 'Thriller', 'Science Fiction']",In Time,2011-10-27,7.0,"In the not-too-distant future the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time, though too late to help his mother from dying. He ends up on the run from a corrupt police force known as 'time keepers'.",/kyuXWPU7KLGD6yIfhCVk59LF0KN.jpg,40000000,109,173930596,"['New Regency Pictures', 'Strike Entertainment']"
86331,['Laurent Bouhnik'],Déborah Révy,Hélène Zimmer,Gowan Didi,"['Drama', 'Romance']",Desire,2011-10-06,6.0,"In a social context deteriorated by a countrywide economic crisis, the life of several people will be turned upside down after they meet Cécile, a character who symbolizes desire.",/nOBgorydp9U3ydSRoO2MaYZMwMT.jpg,1344000,103,0,"['Acajou Films', 'Rebel Rebel', 'Birka Holding']"
62835,['Olivier Megaton'],Zoe Saldaña,Cliff Curtis,Callum Blue,"['Action', 'Thriller', 'Crime', 'Drama']",Colombiana,2011-07-27,6.6,"After witnessing her parents’ murder as a child in Bogota, Cataleya Restrepo grows up to be a stone-cold assassin. She works for her uncle as a hitman by day, but her personal time is spent engaging in vigilante murders that she hopes will lead her to her ultimate target: the mobster responsible for her parents' death.",/rEdGDgRB3gducezNSIyx2lbKQy4.jpg,40000000,108,60965854,"['A.J.O.Z. Films', 'EuropaCorp', 'Grive Productions', 'CinéCinéma', 'Canal+', 'TF1 Films Production']"
1771,['Joe Johnston'],Chris Evans,Tommy Lee Jones,Hugo Weaving,"['Action', 'Adventure', 'Science Fiction']",Captain America: The First Avenger,2011-07-22,7.0,"During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg,140000000,124,370569774,['Marvel Studios']
24428,['Joss Whedon'],Robert Downey Jr.,Chris Evans,Mark Ruffalo,"['Science Fiction', 'Action', 'Adventure']",The Avengers,2012-04-25,7.7,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,220000000,143,1518815515,['Marvel Studios']
82690,['Rich Moore'],John C. Reilly,Sarah Silverman,Jack McBrayer,"['Family', 'Animation', 'Comedy', 'Adventure']",Wreck-It Ralph,2012-11-01,7.3,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg,165000000,101,471222889,"['Walt Disney Animation Studios', 'Walt Disney Pictures']"
75258,"['Peggy Holmes', 'Roberts Gannaway']",Mae Whitman,Lucy Hale,Timothy Dalton,"['Animation', 'Family', 'Fantasy', 'Adventure']",Secret of the Wings,2012-08-17,7.2,Tinkerbell wanders into the forbidden Winter woods and meets Periwinkle. Together they learn the secret of their wings and try to unite the warm fairies and the winter fairies to help Pixie Hollow.,/bnbzEKX9LgDuJ0VBGm5d60mKDaR.jpg,0,92,0,"['DisneyToon Studios', 'Prana Animation Studios']"
1930,['Marc Webb'],Andrew Garfield,Emma Stone,Rhys Ifans,"['Action', 'Adventure', 'Fantasy']",The Amazing Spider-Man,2012-06-23,6.7,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",/jIfkQNARYyERqRAq1p1c8xgePp4.jpg,215000000,136,757930663,"['Marvel Entertainment', 'Laura Ziskin Productions', 'Columbia Pictures', 'Matt Tolmach Productions', 'Avi Arad Productions']"
72545,['Brad Peyton'],Dwayne Johnson,Josh Hutcherson,Michael Caine,"['Adventure', 'Action', 'Science Fiction']",Journey 2: The Mysterious Island,2012-01-19,6.1,"Sean Anderson partners with his mom's boyfriend on a mission to find his grandfather, who is thought to be missing on a mythical island.",/hLZHJjsZ83Wfn3MRteNb6ew0WC7.jpg,79000000,94,355692760,"['Walden Media', 'New Line Cinema', 'Contrafilm']"
75780,['Christopher McQuarrie'],Tom Cruise,Rosamund Pike,Richard Jenkins,"['Crime', 'Drama', 'Thriller', 'Action']",Jack Reacher,2012-12-20,6.6,"When a gunman takes five lives with six shots, all evidence points to the suspect in custody. On interrogation, the suspect offers up a single note: ""Get Jack Reacher!"" So begins an extraordinary chase for the truth, pitting Jack Reacher against an unexpected enemy, with a skill for violence and a secret to keep.",/uQBbjrLVsUibWxNDGA4Czzo8lwz.jpg,60000000,130,218340595,"['Skydance Media', 'H2L Media ""AKA"" Mutual Film Company', 'H2L Media Group', 'TC Productions', 'Mutual Films', 'Paramount']"
62177,"['Brenda Chapman', 'Mark Andrews']",Kelly Macdonald,Billy Connolly,Emma Thompson,"['Animation', 'Adventure', 'Comedy', 'Family', 'Action', 'Fantasy']",Brave,2012-06-21,7.0,"Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,185000000,93,538983207,"['Walt Disney Pictures', 'Pixar']"
49051,['Peter Jackson'],Ian McKellen,Martin Freeman,Richard Armitage,"['Adventure', 'Fantasy', 'Action']",The Hobbit: An Unexpected Journey,2012-11-26,7.3,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,250000000,169,1021103568,"['Warner Bros. Pictures', 'Metro-Goldwyn-Mayer', 'New Line Cinema', 'WingNut Films']"
57800,"['Steve Martino', 'Mike Thurmeier']",Ray Romano,John Leguizamo,Denis Leary,"['Animation', 'Comedy', 'Adventure', 'Family']",Ice Age: Continental Drift,2012-06-27,6.3,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg,95000000,88,877244782,"['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']"
70981,['Ridley Scott'],Noomi Rapace,Michael Fassbender,Logan Marshall-Green,"['Science Fiction', 'Adventure', 'Mystery']",Prometheus,2012-05-30,6.5,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,130000000,124,403354469,"['Dune Entertainment', 'Scott Free Productions', 'Brandywine Productions', '20th Century Fox']"
